Seq1ID,Seq2ID,Score,Similarity
NC_009774.1:3723-3896,NC_006464.1:3669-3842,133.0,61.86046511627907
NC_009774.1:3723-3896,NC_009775.1:3653-3826,133.0,61.86046511627907
NC_009774.1:3723-3896,NC_004537.1:8663-8827,120.0,54.794520547945204
NC_009774.1:3723-3896,NC_008069.1:8662-8826,121.0,55.5045871559633
NC_009774.1:3723-3896,NC_001912.1:8647-8811,117.0,52.702702702702695
NC_009774.1:3723-3896,NC_006465.1:2445-2609,113.0,50.0
NC_006464.1:3669-3842,NC_009775.1:3653-3826,134.0,62.616822429906534
NC_006464.1:3669-3842,NC_004537.1:8663-8827,122.0,56.22119815668203
NC_006464.1:3669-3842,NC_008069.1:8662-8826,122.0,56.22119815668203
NC_006464.1:3669-3842,NC_001912.1:8647-8811,120.0,54.794520547945204
NC_006464.1:3669-3842,NC_006465.1:2445-2609,116.0,52.01793721973094
NC_009775.1:3653-3826,NC_004537.1:8663-8827,120.0,54.794520547945204
NC_009775.1:3653-3826,NC_008069.1:8662-8826,121.0,55.5045871559633
NC_009775.1:3653-3826,NC_001912.1:8647-8811,115.0,51.33928571428571
NC_009775.1:3653-3826,NC_006465.1:2445-2609,116.0,52.01793721973094
NC_004537.1:8663-8827,NC_008069.1:8662-8826,163.0,97.60479041916167
NC_004537.1:8663-8827,NC_001912.1:8647-8811,127.0,62.5615763546798
NC_004537.1:8663-8827,NC_006465.1:2445-2609,126.0,61.76470588235294
NC_008069.1:8662-8826,NC_001912.1:8647-8811,129.0,64.17910447761194
NC_008069.1:8662-8826,NC_006465.1:2445-2609,127.0,62.5615763546798
NC_001912.1:8647-8811,NC_006465.1:2445-2609,124.0,60.19417475728155
