Seq1ID,Seq2ID,Score,Similarity
DQ985706,NC_039446,104,60.46511628
DQ985706,NC_009463,125,73.96449704
DQ985706,EF420138,92,49.19786096
DQ985706,NC_017613,91,50.83798883
DQ985706,NC_017615,92,49.19786096
DQ985706,NC_039445,91,46.90721649
DQ985706,KJ599679,87,49.15254237
DQ985706,KY114889,87,49.15254237
DQ985706,KY114886,87,49.15254237
NC_039446,NC_009463,119,68
NC_039446,EF420138,91,48.40425532
NC_039446,NC_017613,92,51.68539326
NC_039446,NC_017615,92,49.19786096
NC_039446,NC_039445,97,51.59574468
NC_039446,KJ599679,89,50.85714286
NC_039446,KY114889,89,50.85714286
NC_039446,KY114886,89,50.85714286
NC_009463,EF420138,98,49.24623116
NC_009463,NC_017613,94,48.45360825
NC_009463,NC_017615,100,50.76142132
NC_009463,NC_039445,97,47.08737864
NC_009463,KJ599679,90,46.875
NC_009463,KY114889,90,46.875
NC_009463,KY114886,90,46.875
EF420138,NC_017613,88,47.56756757
EF420138,NC_017615,120,74.07407407
EF420138,NC_039445,86,42.57425743
EF420138,KJ599679,89,50
EF420138,KY114889,89,50
EF420138,KY114886,89,50
NC_017613,NC_017615,90,49.18032787
NC_017613,NC_039445,93,50
NC_017613,KJ599679,86,50
NC_017613,KY114889,86,50
NC_017613,KY114886,86,50
NC_017615,NC_039445,85,41.87192118
NC_017615,KJ599679,90,50.84745763
NC_017615,KY114889,90,50.84745763
NC_017615,KY114886,90,50.84745763
NC_039445,KJ599679,78,40
NC_039445,KY114889,78,40
NC_039445,KY114886,78,40
KJ599679,KY114889,126,100
KJ599679,KY114886,126,100
KY114889,KY114886,126,100
