Seq1ID,Seq2ID,Score,Similarity
KY114886,DQ985706,103.0,45.37444933920705
KY114886,NC_039446,102.0,47.22222222222222
KY114886,NC_009463,98.0,44.54545454545455
KY114886,EF420138,110.0,50.0
KY114886,NC_017613,106.0,50.717703349282296
KY114886,NC_017615,106.0,48.62385321100918
KY114886,NC_039445,93.0,43.05555555555556
KY114886,KJ599679,162.0,100.0
KY114886,KY114889,162.0,100.0
KY114886,KY114886,162.0,100.0
DQ985706,DQ985706,168.0,100.0
DQ985706,NC_039446,105.0,47.94520547945205
DQ985706,NC_009463,102.0,45.94594594594595
DQ985706,EF420138,114.0,51.35135135135135
DQ985706,NC_017613,104.0,47.926267281105986
DQ985706,NC_017615,106.0,47.32142857142857
DQ985706,NC_039445,96.0,43.83561643835616
DQ985706,KJ599679,103.0,45.37444933920705
DQ985706,KY114889,103.0,45.37444933920705
DQ985706,KY114886,103.0,45.37444933920705
NC_039446,DQ985706,105.0,47.94520547945205
NC_039446,NC_039446,156.0,100.0
NC_039446,NC_009463,136.0,77.27272727272727
NC_039446,EF420138,105.0,47.94520547945205
NC_039446,NC_017613,102.0,49.275362318840585
NC_039446,NC_017615,110.0,52.88461538461539
NC_039446,NC_039445,100.0,49.26108374384236
NC_039446,KJ599679,102.0,47.22222222222222
NC_039446,KY114889,102.0,47.22222222222222
NC_039446,KY114886,102.0,47.22222222222222
NC_009463,DQ985706,102.0,45.94594594594595
NC_009463,NC_039446,136.0,77.27272727272727
NC_009463,NC_009463,156.0,100.0
NC_009463,EF420138,106.0,48.62385321100918
NC_009463,NC_017613,102.0,49.275362318840585
NC_009463,NC_017615,104.0,48.598130841121495
NC_009463,NC_039445,97.0,47.0873786407767
NC_009463,KJ599679,98.0,44.54545454545455
NC_009463,KY114889,98.0,44.54545454545455
NC_009463,KY114886,98.0,44.54545454545455
EF420138,DQ985706,114.0,51.35135135135135
EF420138,NC_039446,105.0,47.94520547945205
EF420138,NC_009463,106.0,48.62385321100918
EF420138,EF420138,168.0,100.0
EF420138,NC_017613,109.0,51.41509433962265
EF420138,NC_017615,110.0,50.0
EF420138,NC_039445,96.0,43.83561643835616
EF420138,KJ599679,110.0,50.0
EF420138,KY114889,110.0,50.0
EF420138,KY114886,110.0,50.0
NC_017613,DQ985706,104.0,47.926267281105986
NC_017613,NC_039446,102.0,49.275362318840585
NC_017613,NC_009463,102.0,49.275362318840585
NC_017613,EF420138,109.0,51.41509433962265
NC_017613,NC_017613,153.0,100.0
NC_017613,NC_017615,102.0,47.88732394366197
NC_017613,NC_039445,92.0,44.230769230769226
NC_017613,KJ599679,106.0,50.717703349282296
NC_017613,KY114889,106.0,50.717703349282296
NC_017613,KY114886,106.0,50.717703349282296
NC_017615,DQ985706,106.0,47.32142857142857
NC_017615,NC_039446,110.0,52.88461538461539
NC_017615,NC_009463,104.0,48.598130841121495
NC_017615,EF420138,110.0,50.0
NC_017615,NC_017613,102.0,47.88732394366197
NC_017615,NC_017615,162.0,100.0
NC_017615,NC_039445,96.0,45.07042253521127
NC_017615,KJ599679,106.0,48.62385321100918
NC_017615,KY114889,106.0,48.62385321100918
NC_017615,KY114886,106.0,48.62385321100918
NC_039445,DQ985706,96.0,43.83561643835616
NC_039445,NC_039446,100.0,49.26108374384236
NC_039445,NC_009463,97.0,47.0873786407767
NC_039445,EF420138,96.0,43.83561643835616
NC_039445,NC_017613,92.0,44.230769230769226
NC_039445,NC_017615,96.0,45.07042253521127
NC_039445,NC_039445,147.0,100.0
NC_039445,KJ599679,93.0,43.05555555555556
NC_039445,KY114889,93.0,43.05555555555556
NC_039445,KY114886,93.0,43.05555555555556
KJ599679,DQ985706,103.0,45.37444933920705
KJ599679,NC_039446,102.0,47.22222222222222
KJ599679,NC_009463,98.0,44.54545454545455
KJ599679,EF420138,110.0,50.0
KJ599679,NC_017613,106.0,50.717703349282296
KJ599679,NC_017615,106.0,48.62385321100918
KJ599679,NC_039445,93.0,43.05555555555556
KJ599679,KJ599679,162.0,100.0
KJ599679,KY114889,162.0,100.0
KJ599679,KY114886,162.0,100.0
KY114889,DQ985706,103.0,45.37444933920705
KY114889,NC_039446,102.0,47.22222222222222
KY114889,NC_009463,98.0,44.54545454545455
KY114889,EF420138,110.0,50.0
KY114889,NC_017613,106.0,50.717703349282296
KY114889,NC_017615,106.0,48.62385321100918
KY114889,NC_039445,93.0,43.05555555555556
KY114889,KJ599679,162.0,100.0
KY114889,KY114889,162.0,100.0
KY114889,KY114886,162.0,100.0
KY114886,DQ985706,103.0,45.37444933920705
KY114886,NC_039446,102.0,47.22222222222222
KY114886,NC_009463,98.0,44.54545454545455
KY114886,EF420138,110.0,50.0
KY114886,NC_017613,106.0,50.717703349282296
KY114886,NC_017615,106.0,48.62385321100918
KY114886,NC_039445,93.0,43.05555555555556
KY114886,KJ599679,162.0,100.0
KY114886,KY114889,162.0,100.0
KY114886,KY114886,162.0,100.0
